Timestamp,Dash 1,Dash 2,Dash 3
12/11/2020 13:29:39,Kamala Harris,Yorkshire Truffles,"No kids, three money"
12/11/2020 18:12:02,your amazon package has been delivered,alex tribek,panko bread crumbs
12/11/2020 21:58:33,Freddie mercury,The sound of music,The curious case of Benjamin button
12/11/2020 22:13:07,You know dat mama,Tennessee Whiskey,Breaking Bad
13/11/2020 12:45:12,Pot Smoking Parents,Dutch Mike,COUNT THE CARDS
13/11/2020 15:27:44,Goldfish-be-gone,What’s burning? ,#iusedmymanners
14/11/2020 13:50:46,The lava Runs,Over the top,On the beach
14/11/2020 14:33:26,Big kahuna Tessla ,One too many gummies,Count the votes! Count the votes!
